Fecha(GMT),Fecha(Local),Hora(seg),Latitud,Longitud,Precisión horizontal(m),Altitud(m),Precisión vertical(m),Distancia(m),Velocidad(m/s),Velocidad media(m/s),Rumbo(deg),Rumbo real(deg),Rumbo magnético(deg),Precisión de rumbo(deg),Índice de planeo,Frecuencia cardiaca (bpm)
2024-07-18 18:39:57.99,2024-07-18 20:39:57.99,596.0084480047226,43.380073,-5.818807,5.039746414057026,185.8066204413772,2.902669997569167,3227.804920177936,10.29825569434419,10.47761462574442,137.7690277099609,108.5806579589844,108.8818588256836,10.0,34.34940268309754,0
2024-07-18 18:40:01.99,2024-07-18 20:40:01.99,600.0124430656433,43.379854,-5.818547,5.04324155930558,187.568976550363,2.896593103506576,3260.004022620319,6.577990638310218,8.697800263320573,137.9118499755859,108.5806579589844,108.8818588256836,10.0,21.16733628582303,0
2024-07-18 18:40:31.99,2024-07-18 20:40:31.99,630.011244058609,43.379611,-5.818278,5.037220709721774,188.3598660854623,2.907050834495141,3294.983976094427,4.108795171083454,0.2672533199701952,137.7183380126953,140.1275634765625,140.4287719726562,10.0,36.66208869994579,0
2024-07-18 18:40:37.99,2024-07-18 20:40:37.99,636.0128180980682,43.379347,-5.81795,5.089415939632016,189.9334574714303,2.814672703212294,3334.577315191953,7.255998755813702,6.830680757995295,137.6641387939453,140.1275634765625,140.4287719726562,10.0,27.01725016474845,0
2024-07-18 18:40:44.99,2024-07-18 20:40:44.99,643.0123800039291,43.379106,-5.817648,5.521434701740849,190.5447624428198,1.827100398774183,3370.888208762042,5.440886445367505,4.488079958083516,137.6641387939453,140.1275634765625,140.4287719726562,10.0,28.39598538021175,0
2024-07-18 18:40:49.99,2024-07-18 20:40:49.99,648.0124340057373,43.378801,-5.817839,14.51576172850014,190.9917759802192,1.605342851397726,3410.722206895932,7.321641361460617,5.056293110951183,257.1449584960938,140.1275634765625,140.4287719726562,10.0,41.33290787470516,0
2024-07-18 18:40:53.99,2024-07-18 20:40:53.99,652.0117630958557,43.378723,-5.818318,5.39714573101327,192.0496401265264,3.23056348064874,3450.477930960631,10.4830693094445,8.461599363633205,257.1759948730469,140.1275634765625,140.4287719726562,10.0,69.46819131744712,0
2024-07-18 18:40:55.99,2024-07-18 20:40:55.99,654.0119490623474,43.378684,-5.818629,5.628602446505581,192.6108680414036,3.073538701354548,3476.049028346016,11.93981049310882,12.55742007648434,257.0253601074219,140.1275634765625,140.4287719726562,10.0,67.37768239233789,0
2024-07-18 18:40:57.99,2024-07-18 20:40:57.99,656.0120180845261,43.378601,-5.818953,5.60571659591465,193.2289409982041,3.216851749385398,3504.052741365761,12.33039623406713,12.29672916195596,257.48095703125,140.1275634765625,140.4287719726562,10.0,68.70827850803965,0
2024-07-18 18:40:59.99,2024-07-18 20:40:59.99,658.0117210149765,43.378559,-5.819262,5.724124192969599,193.5665274159983,3.040854840281912,3529.586199877004,12.01368261228849,13.2495741453825,257.17529296875,140.1275634765625,140.4287719726562,10.0,59.13655931369394,0
2024-07-18 18:41:02.99,2024-07-18 20:41:02.99,661.0149980783463,43.378485,-5.819706,5.194356737567816,194.2872318997979,2.959763024722105,3566.459075877635,10.90383484072971,11.79808257061799,257.1448974609375,140.1275634765625,140.4287719726562,10.0,60.334877713752,0
2024-07-18 18:41:05.99,2024-07-18 20:41:05.99,664.0112860202789,43.37842,-5.820051,5.000762104040003,194.8012808347121,2.969329118098269,3595.369437022751,8.189719235395343,10.70305109648485,256.8042907714844,140.1275634765625,140.4287719726562,10.0,52.66743387984977,0
2024-07-18 18:41:10.99,2024-07-18 20:41:10.99,669.0109080076218,43.378361,-5.820368,5.052648333731438,195.3514875406399,2.880153094616632,3621.886785645658,3.388917969008983,4.398815563343086,256.8042907714844,140.1275634765625,140.4287719726562,10.0,44.78136564774764,0
2024-07-18 18:41:36.99,2024-07-18 20:41:36.99,695.0095649957657,43.378435,-5.820788,4.939784504852123,196.5299166478217,3.069701301171126,3660.017578986678,7.590237809131272,0.8793006399579483,310.211486318324,140.1275634765625,140.4287719726562,10.0,35.12097074802371,0
2024-07-18 18:41:40.99,2024-07-18 20:41:40.99,699.0092591047287,43.3785,-5.821134,4.945204588165327,195.8713412042707,3.060962040597273,3690.06279571728,7.507980018116832,7.519904694373936,262.330810546875,140.1275634765625,140.4287719726562,10.0,154.8358392796032,0
2024-07-18 18:41:44.99,2024-07-18 20:41:44.99,703.0092670917511,43.378337,-5.821382,4.946134914722447,196.0701148239896,3.059458520417038,3717.650592737427,6.626193263926921,6.668292500794047,207.9800720214844,140.1275634765625,140.4287719726562,10.0,1447.326564885928,0
2024-07-18 18:41:50.99,2024-07-18 20:41:50.99,709.0088260173798,43.378003,-5.821292,4.911689047607755,196.4503273312002,3.114457855293416,3756.354999206466,5.983780621383678,6.153235306379058,142.4264831542969,140.1275634765625,140.4287719726562,10.0,328.167238610316,0
2024-07-18 18:41:54.99,2024-07-18 20:41:54.99,713.0092710256577,43.37772,-5.821404,4.912903536353435,196.7810318376869,3.112541706592018,3789.765853414983,9.447802015462036,9.266835508641693,205.678547395679,140.1275634765625,140.4287719726562,10.0,2410.065591586608,0
2024-07-18 18:41:57.99,2024-07-18 20:41:57.99,716.0084620714188,43.377471,-5.821557,4.970396288860705,199.4852359043434,3.019883733601108,3819.990191539664,10.56803979098385,9.839010854638031,204.1559295654297,140.1275634765625,140.4287719726562,10.0,71.74301220898914,0
2024-07-18 18:42:00.99,2024-07-18 20:42:00.99,719.0084249973297,43.377213,-5.821704,4.968226096755786,202.2642611498013,3.023452742197835,3851.060407602822,10.52561481413225,10.46587954024841,204.0853881835938,140.1275634765625,140.4287719726562,10.0,24.98123009565994,0
2024-07-18 18:42:03.99,2024-07-18 20:42:03.99,722.0081800222397,43.376935,-5.821879,4.986147728003296,204.8174420548603,2.993804914705767,3885.086231012316,10.66356266362736,11.17527297722718,203.8646545410156,140.1275634765625,140.4287719726562,10.0,21.16423174110366,0
2024-07-18 18:42:07.99,2024-07-18 20:42:07.99,726.0108590126038,43.376605,-5.822076,4.966601527794834,207.2347946595401,3.026120667933593,3925.092114349693,8.332730489724538,10.10590771058788,203.7727661132812,140.1275634765625,140.4287719726562,10.0,14.68925927715467,0
2024-07-18 18:42:15.99,2024-07-18 20:42:15.99,734.0085060596466,43.376321,-5.822246,4.948435549807526,209.3345754193142,3.055736022988558,3959.563600092041,4.080892599310935,3.265745080393186,202.2380523681641,140.1275634765625,140.4287719726562,10.0,13.69299953544924,0
2024-07-18 18:42:21.99,2024-07-18 20:42:21.99,740.0103130340576,43.376144,-5.822593,4.921177846495121,209.6176141817123,3.099442794431682,3997.769289586406,6.927636359488726,7.045302979687587,242.7330932617188,140.1275634765625,140.4287719726562,10.0,18.72756449951486,0
2024-07-18 18:42:25.99,2024-07-18 20:42:25.99,744.0106590986252,43.375931,-5.822714,4.921607412915505,209.3814228586853,3.098760640308313,4024.46565356041,6.492280887453297,7.075719716674073,181.7962799072266,140.1275634765625,140.4287719726562,10.0,45.57691422156167,0
2024-07-18 18:42:29.99,2024-07-18 20:42:29.99,748.0076730251312,43.375666,-5.822838,4.935581796984638,207.8912817826495,3.076454023394908,4056.264742768546,8.920188932777368,7.316548900298907,223.5943603515625,140.1275634765625,140.4287719726562,10.0,-2601.127555404131,0
2024-07-18 18:42:32.99,2024-07-18 20:42:32.99,751.0105760097504,43.375458,-5.823126,4.966824837627943,206.5098355449736,3.02575413163578,4089.143460848331,11.26939334024632,10.82770193369886,223.9324493408203,140.1275634765625,140.4287719726562,10.0,-59.58175904866442,0
2024-07-18 18:42:35.99,2024-07-18 20:42:35.99,754.0092000961304,43.37522,-5.823436,5.025558161420745,204.3890836117789,2.927166240404903,4125.586404840547,12.35936476738155,11.77888868336731,224.2003479003906,140.1275634765625,140.4287719726562,10.0,-33.12881712605959,0
2024-07-18 18:42:37.99,2024-07-18 20:42:37.99,756.0090020895004,43.375058,-5.823656,5.02925144814473,203.4406726900488,2.920816136651359,4150.975293312559,12.37425422980762,12.36294115865295,223.9400939941406,140.1275634765625,140.4287719726562,10.0,-27.71067747808984,0
2024-07-18 18:42:40.99,2024-07-18 20:42:40.99,759.0109130144119,43.374812,-5.823962,4.999843980851798,201.7193941622972,2.970874820642714,4187.864304185287,12.0048595751126,12.31077507440111,224.1990966796875,140.1275634765625,140.4287719726562,10.0,-24.38597700263688,0
2024-07-18 18:42:43.99,2024-07-18 20:42:43.99,762.0080630779266,43.374576,-5.824261,4.972627809507715,200.2681555757299,3.016207834500026,4223.600483859027,11.51835558008263,11.88699925692371,219.9976501464844,140.1275634765625,140.4287719726562,10.0,-22.18628467496116,0
2024-07-18 18:42:46.99,2024-07-18 20:42:46.99,765.0112590789795,43.374323,-5.824484,4.995100124062722,198.6566532161087,2.978844034751975,4257.011015527724,10.6373363560142,11.11718980617213,206.1753540039062,140.1275634765625,140.4287719726562,10.0,-22.13679414947929,0
2024-07-18 18:42:50.99,2024-07-18 20:42:50.99,769.0087180137634,43.374046,-5.824638,5.010639557559902,195.9348754044622,2.952630734955651,4290.291302345824,6.940683102461373,7.950994324413553,194.0840454101562,140.1275634765625,140.4287719726562,10.0,-19.54934739318964,0
2024-07-18 18:42:56.99,2024-07-18 20:42:56.99,775.0071851015091,43.373738,-5.824704,4.902325005396673,192.3287433544174,3.129176660760998,4325.120279429489,5.443301483089182,5.471781998370396,184.0587615966797,140.1275634765625,140.4287719726562,10.0,-14.51229891637179,0
2024-07-18 18:43:03.99,2024-07-18 20:43:03.99,782.0103400945663,43.373512,-5.824801,4.877398220190936,189.8955223215744,3.167889460582097,4351.834715792273,5.32125706265255,2.893006177015703,212.1180850247882,140.1275634765625,140.4287719726562,10.0,-9.077736765737397,0
2024-07-18 18:43:09.99,2024-07-18 20:43:09.99,788.0065310001373,43.373248,-5.825041,4.931719622255758,189.1621631346643,3.082641497197876,4388.336704192055,6.021232583333931,6.30704262240384,199.503662109375,140.1275634765625,140.4287719726562,10.0,-14.19611849333605,0
2024-07-18 18:43:15.99,2024-07-18 20:43:15.99,794.0066471099854,43.373169,-5.825429,4.887882597253268,190.1754922568798,3.151688555085587,4424.241918705015,4.587106334568891,5.514636052403718,276.2322998046875,140.1275634765625,140.4287719726562,10.0,-42.4289500714696,0
2024-07-18 18:43:40.99,2024-07-18 20:43:40.99,819.0089120864868,43.373194,-5.825847,4.832315475694741,193.5572186363861,3.236242292559372,4458.333982151958,4.308307684143236,1.975811645184952,277.3010864257812,140.1275634765625,140.4287719726562,10.0,16.2848805218934,0
2024-07-18 18:43:44.99,2024-07-18 20:43:44.99,823.0096720457077,43.373213,-5.826183,4.836017068677346,194.7634818609804,3.230708272848264,4485.650376007605,7.70284808730333,7.06583505186479,277.3268127441406,140.1275634765625,140.4287719726562,10.0,33.99840238942854,0
2024-07-18 18:43:47.99,2024-07-18 20:43:47.99,826.0088109970093,43.373235,-5.826522,4.818888983126461,195.9844307433814,3.256201161029715,4513.527292557435,9.767878464813098,8.403390303344633,276.8287658691406,140.1275634765625,140.4287719726562,10.0,32.80868069055231,0
2024-07-18 18:43:50.99,2024-07-18 20:43:50.99,829.0088220834732,43.373254,-5.826908,4.825728649380355,197.5276054805145,3.246056073967067,4544.904446737272,9.96825211036777,10.60780119135902,277.6808776855469,140.1275634765625,140.4287719726562,10.0,27.9674210226841,0
2024-07-18 18:43:54.99,2024-07-18 20:43:54.99,833.0089650154114,43.373299,-5.827349,4.822361497870262,197.656341294758,3.251056230926699,4581.060694428623,9.191825206560445,8.821898717553237,275.2259521484375,140.1275634765625,140.4287719726562,10.0,29.80515227522643,0
2024-07-18 18:43:57.99,2024-07-18 20:43:57.99,836.0063970088959,43.373329,-5.827721,4.838583899431221,197.5817253151909,3.226862699427075,4611.367545875175,10.07062910802438,9.723088063057968,281.1050415039062,140.1275634765625,140.4287719726562,10.0,34.15076860999562,0
2024-07-18 18:44:00.99,2024-07-18 20:44:00.99,839.0103780031204,43.373371,-5.828091,4.843763226667821,197.5897853467613,3.219082918591781,4641.670986265109,9.86577937115804,10.04841943581533,277.1206970214844,140.1275634765625,140.4287719726562,10.0,45.60717393737595,0
2024-07-18 18:44:04.99,2024-07-18 20:44:04.99,843.0100470781326,43.373416,-5.828529,4.83306006866328,197.0806181784719,3.235130199154484,4677.519763280958,7.953007989784616,8.604882098597667,281.0484313964844,140.1275634765625,140.4287719726562,10.0,95.08585875734528,0
2024-07-18 18:44:12.99,2024-07-18 20:44:12.99,851.0083990097046,43.373505,-5.828951,4.953141099750367,196.3552618445829,3.048102734284486,4713.420292819897,2.028311824357572,2.765672183174217,282.637451171875,140.1275634765625,140.4287719726562,10.0,-77.79925563274213,0
2024-07-18 18:44:19.99,2024-07-18 20:44:19.99,858.0056660175323,43.373683,-5.829165,5.173850047792364,197.4897104064003,2.656277981640437,4739.88124250602,4.853502090433276,3.782813251184917,323.0334777832031,140.1275634765625,140.4287719726562,10.0,-134.3221487366707,0
2024-07-18 18:44:23.99,2024-07-18 20:44:23.99,862.0082091093063,43.373673,-5.829474,5.119128636054514,198.2486729379743,2.760264306242336,4767.817440098068,6.400600716734937,5.226016680379666,254.4401441388057,140.1275634765625,140.4287719726562,10.0,54.24581562054568,0
2024-07-18 18:44:27.99,2024-07-18 20:44:27.99,866.0065190792084,43.373708,-5.82984,5.223804143121262,198.6924229077995,2.556639846966713,4798.907254724909,8.056234641041556,7.179273550277252,289.9184265136719,140.1275634765625,140.4287719726562,10.0,44.43395112241781,0
2024-07-18 18:44:31.99,2024-07-18 20:44:31.99,870.0076390504837,43.37383,-5.830239,5.324386350128279,199.5300898011774,2.339967313309419,4834.083524168021,7.817371828309431,8.83786751168321,297.8957824707031,140.1275634765625,140.4287719726562,10.0,39.73347794248994,0
2024-07-18 18:44:35.99,2024-07-18 20:44:35.99,874.0085020065308,43.373966,-5.83054,5.22161340705517,199.9183927252889,2.561111176823557,4862.845122785032,6.101434747258241,7.592576630291074,301.8093628101061,140.1275634765625,140.4287719726562,10.0,45.54674488626622,0
2024-07-18 18:44:42.99,2024-07-18 20:44:42.99,881.0066961050034,43.374259,-5.830544,5.149558466037577,200.4880934683606,2.703069484428685,4901.875959344626,6.973685694574887,6.255445457590957,43.32440963272275,140.1275634765625,140.4287719726562,10.0,62.96598117856785,0
2024-07-18 18:44:46.99,2024-07-18 20:44:46.99,885.0099800825119,43.374418,-5.830218,5.108958918990596,202.8396635046229,2.77904224452513,4934.147975905197,7.866522407471531,8.097066365474824,66.54835510253906,140.1275634765625,140.4287719726562,10.0,41.56765853663639,0
2024-07-18 18:44:50.99,2024-07-18 20:44:50.99,889.0093910694122,43.374509,-5.829926,5.114568504708224,204.438752877526,2.768704759167274,4959.918891071861,5.129210859720477,6.221201006215216,66.94165802001953,140.1275634765625,140.4287719726562,10.0,24.35761359891038,0
2024-07-18 18:44:57.98,2024-07-18 20:44:57.98,896.0098630189896,43.374698,-5.829718,5.112219863733424,205.0144874127582,2.773038964320237,4990.809196904796,4.714433857068373,3.485189928914613,345.2058715820312,140.1275634765625,140.4287719726562,10.0,19.49023451640391,0
2024-07-18 18:45:04.98,2024-07-18 20:45:04.98,903.0097759962082,43.374977,-5.829991,4.921996360870569,205.2248585550115,3.098142807613249,5029.444391016279,4.009270397013595,4.694021644085049,321.2409057617188,140.1275634765625,140.4287719726562,10.0,48.40038001743258,0
2024-07-18 18:45:35.98,2024-07-18 20:45:35.98,934.006458044052,43.375209,-5.830238,11.58013619810029,204.3558369250968,3.031918686765231,5062.392009910297,4.494218280296514,1.475507162270787,320.789306640625,140.1275634765625,140.4287719726562,10.0,-26.91372871863434,0
2024-07-18 18:45:40.98,2024-07-18 20:45:40.98,939.0055990219116,43.375483,-5.830318,5.027635299254422,203.1533936709166,2.923597155984343,5094.997372178701,5.409018000552146,4.308962775457879,329.6027119963268,140.1275634765625,140.4287719726562,10.0,-26.9889208546013,0
2024-07-18 18:45:44.98,2024-07-18 20:45:44.98,943.0081440210342,43.375574,-5.83064,15.75024538536872,202.2372013377026,2.782169408221847,5125.78913875912,4.743580705216672,6.579661831151464,321.7759399414062,140.1275634765625,140.4287719726562,10.0,-29.48351019325638,0
2024-07-18 18:45:50.98,2024-07-18 20:45:50.98,949.0070060491562,43.375811,-5.830949,4.959076357999301,200.1670131422579,3.038436885689947,5162.309628651508,6.338664078394079,6.228385435220936,276.8179016113281,140.1275634765625,140.4287719726562,10.0,-27.99257204985715,0
2024-07-18 18:45:54.98,2024-07-18 20:45:54.98,953.00641310215,43.375762,-5.831318,4.948613486549849,197.4243416171521,3.055447854820269,5193.126862485235,6.337193110201907,7.210272713025986,261.4993896484375,140.1275634765625,140.4287719726562,10.0,-21.26649914272488,0
2024-07-18 18:46:00.98,2024-07-18 20:46:00.98,959.0042140483856,43.375836,-5.831714,4.896382579173032,194.0268001630902,3.138466930072656,5226.66058549044,5.160217386253258,5.279530134957317,295.1990051269531,140.1275634765625,140.4287719726562,10.0,-13.23085819004205,0
2024-07-18 18:46:06.98,2024-07-18 20:46:06.98,965.0051490068436,43.37603,-5.831943,5.010496758428618,191.564640388824,2.952873052903757,5256.012706578841,4.29113060447056,4.526730393858486,313.3496398925781,140.1275634765625,140.4287719726562,10.0,-10.95412206576935,0
2024-07-18 18:46:11.98,2024-07-18 20:46:11.98,970.0047219991684,43.375932,-5.832318,5.120454099696832,191.1496726525947,2.757804714929386,5297.012152027326,6.777955734814766,8.01958561809469,192.3817138671875,140.1275634765625,140.4287719726562,10.0,-14.79670814973291,0
2024-07-18 18:46:15.98,2024-07-18 20:46:15.98,974.007097005844,43.375693,-5.832142,5.204108459094201,191.8962931875139,2.596496134942823,5327.335303831785,8.763332438388083,7.187618030442105,159.8259670368156,140.1275634765625,140.4287719726562,10.0,-27.86516622178677,0
2024-07-18 18:46:18.98,2024-07-18 20:46:18.98,977.0060141086578,43.375447,-5.832115,5.268212477243029,194.6180672887713,2.463833258848841,5354.803337136602,9.761048539859887,9.0469488903722,172.4394073486328,140.1275634765625,140.4287719726562,10.0,-105.1344656055486,0
2024-07-18 18:46:21.98,2024-07-18 20:46:21.98,980.0087720155716,43.37517,-5.832088,5.117857880178081,197.3994903685525,2.762619726109251,5385.696487315209,9.749431000720886,10.34422958334605,164.8249053955078,140.1275634765625,140.4287719726562,10.0,42.80279710626068,0
2024-07-18 18:46:25.98,2024-07-18 20:46:25.98,984.0039660930634,43.374902,-5.83192,5.21655387303237,200.0340875275433,2.57140092605953,5418.787784385137,8.226168134198803,8.388132640130825,150.9874420166016,140.1275634765625,140.4287719726562,10.0,17.57539206835206,0
2024-07-18 18:46:28.98,2024-07-18 20:46:28.98,987.0065810680388,43.374649,-5.831888,5.200681275833738,200.7142838640139,2.603353856082801,5448.693450730154,7.825153513972588,8.754474514476799,156.1951443601793,140.1275634765625,140.4287719726562,10.0,14.86939992601049,0
2024-07-18 18:46:31.98,2024-07-18 20:46:31.98,990.0087720155716,43.374512,-5.831606,11.19328867046199,199.8265958735719,2.335197838240782,5480.146995861263,7.936170814426035,7.95767095492223,146.0757141113281,140.1275634765625,140.4287719726562,10.0,16.72191432020747,0
2024-07-18 18:46:35.98,2024-07-18 20:46:35.98,994.008978009224,43.374296,-5.831376,11.1140567036741,198.5924009410664,2.062065505797742,5510.537067098378,6.820723338416007,7.76897587055139,141.5063781738281,140.1275634765625,140.4287719726562,10.0,28.93336770521742,0
2024-07-18 18:46:39.98,2024-07-18 20:46:39.98,998.0086530447006,43.374072,-5.831206,9.691130321310109,197.6640308853239,1.21015233042231,5539.485564417596,6.330131499957935,6.51083893536058,164.52587890625,140.1275634765625,140.4287719726562,10.0,595.5316947846027,0
2024-07-18 18:46:44.98,2024-07-18 20:46:44.98,1003.008565068245,43.373731,-5.831386,6.097301799663677,194.8707477869466,1.235997441875983,5580.127836102438,7.460202109306323,7.793167918088731,198.8640747070312,140.1275634765625,140.4287719726562,10.0,-26.72626710674422,0
2024-07-18 18:46:51.98,2024-07-18 20:46:51.98,1010.004835009575,43.373505,-5.83143,5.605425949411263,193.1155343381688,1.550398967509873,5605.604440116695,0.6874713733023189,1.954564675276581,198.8640747070312,140.1275634765625,140.4287719726562,10.0,-16.57851356662961,0
2024-07-18 18:46:57.98,2024-07-18 20:46:57.98,1016.007290005684,43.373286,-5.831571,5.372790629195342,193.3205420728773,2.226579863292478,5632.982584776512,5.125411174846498,4.588369946260515,234.3265516571215,140.1275634765625,140.4287719726562,10.0,-18.19060793084156,0
2024-07-18 18:47:04.98,2024-07-18 20:47:04.98,1023.00878405571,43.373025,-5.831681,5.415370702798669,193.1859009461477,2.12091894801727,5671.847011412581,5.110569065471853,4.992924975258855,147.1732177734375,140.1275634765625,140.4287719726562,10.0,-303.0713037300951,0
2024-07-18 18:47:09.98,2024-07-18 20:47:09.98,1028.004478096962,43.372751,-5.831785,5.300428053905527,191.9783073095605,2.393741731716289,5703.39887355953,5.915752366213183,6.416034543112158,198.6977844238281,198.9922637939453,199.2934722900391,10.0,-144.6935883594024,0
2024-07-18 18:47:26.98,2024-07-18 20:47:26.98,1045.007348060608,43.372456,-5.831932,5.461411184017458,191.5818977896124,1.999381132220132,5738.370661118106,1.099404247376775,0.2137286446841407,198.6977844238281,198.9922637939453,199.2934722900391,10.0,-83.40429607063858,0
2024-07-18 18:47:33.98,2024-07-18 20:47:33.98,1052.009658098221,43.372237,-5.832093,5.168744694230991,191.2335900804028,2.666198664512419,5766.077672704816,5.115532079678924,4.046323087252013,243.5155334472656,198.9922637939453,199.2934722900391,10.0,-112.6193047481271,0
2024-07-18 18:47:40.98,2024-07-18 20:47:40.98,1059.007172107697,43.371926,-5.83225,5.042825499976325,190.0066037187353,2.897317381575129,5806.295014119808,4.918028849647881,5.06751743216289,148.9485321044922,198.9922637939453,199.2934722900391,10.0,-58.08847390136398,0
2024-07-18 18:47:44.98,2024-07-18 20:47:44.98,1063.00615799427,43.371674,-5.832278,4.975471161663379,188.7828553766012,3.011515192099303,5835.068123337231,8.282156476383133,7.261995549789327,200.5706176757812,198.9922637939453,199.2934722900391,10.0,-49.72451926246042,0
2024-07-18 18:47:48.98,2024-07-18 20:47:48.98,1067.006334066391,43.371413,-5.832452,5.087856888174752,188.7756261769682,2.817489896741701,5867.403603388497,6.730619373793531,7.974582567514299,200.1770935058594,198.9922637939453,199.2934722900391,10.0,-39.36714786750453,0
2024-07-18 18:48:09.98,2024-07-18 20:48:09.98,1088.004973053932,43.371111,-5.832566,5.30501873759602,189.2309454549104,2.383550550448629,5902.340788578356,3.517069757431138,2.392103397318374,198.3379516601562,198.9922637939453,199.2934722900391,10.0,64.91596019732775,0
2024-07-18 18:48:14.98,2024-07-18 20:48:14.98,1093.004902005196,43.370906,-5.832703,5.24364197146207,188.6251385547221,2.515701871826274,5927.873894005541,5.067823369083174,3.801819734072252,202.5147399902344,198.9922637939453,199.2934722900391,10.0,-117.6007172652109,0
2024-07-18 18:48:19.98,2024-07-18 20:48:19.98,1098.004976034164,43.370722,-5.832906,5.227280212695536,188.1653859419748,2.549525173586357,5954.200676184434,4.960776961026,5.302087641339014,210.5540924072266,198.9922637939453,199.2934722900391,10.0,-79.04898202072684,0
2024-07-18 18:48:23.98,2024-07-18 20:48:23.98,1102.005792021751,43.370494,-5.832919,5.115998196080996,187.4563216241077,2.76606209085856,5979.689117698224,5.355232205909777,6.681872248407801,187.3700639091582,198.9922637939453,199.2934722900391,10.0,-51.77434871018191,0
2024-07-18 18:48:43.98,2024-07-18 20:48:43.98,1122.003841042519,43.370193,-5.83306,5.204012736437881,185.7257969388738,2.596687981213984,6015.029338940325,4.592855646440132,2.180693688337217,195.9080047607422,198.9922637939453,199.2934722900391,10.0,-12.77055343792414,0
2024-07-18 18:48:49.98,2024-07-18 20:48:49.98,1128.006998062134,43.369882,-5.833277,5.447171852843826,186.3084280453622,2.554249254476685,6054.263489727573,6.473765883325973,6.23694521171141,227.7036895751953,198.9922637939453,199.2934722900391,10.0,-1850.966102868774,0
2024-07-18 18:48:52.98,2024-07-18 20:48:52.98,1131.002864003181,43.369755,-5.833542,5.975756743078901,186.0880654817447,2.057985610034072,6080.139993874413,7.13736949205592,7.228572275382617,250.0818939208984,198.9922637939453,199.2934722900391,10.0,348.1061781869972,0
2024-07-18 18:48:56.98,2024-07-18 20:48:56.98,1135.003411054611,43.369715,-5.833893,10.86746686723664,186.198224647902,1.665909061206756,6109.055247577459,6.033107295487798,7.248779123540661,268.81689453125,198.9922637939453,199.2934722900391,10.0,177.5445266584472,0
2024-07-18 18:49:01.98,2024-07-18 20:49:01.98,1140.00303208828,43.369713,-5.834315,5.439345873577514,187.3293309854344,2.058653322049176,6143.267736111608,7.931628846769873,6.513421615832971,268.9328308105469,198.9922637939453,199.2934722900391,10.0,114.4586532422586,0
2024-07-18 18:49:04.98,2024-07-18 20:49:04.98,1143.003009080887,43.369705,-5.834697,5.248945679987118,187.6917606573552,2.504616992941916,6174.338619916163,8.872647673992416,9.168707634266433,269.0404052734375,198.9922637939453,199.2934722900391,10.0,86.73644025005926,0
2024-07-18 18:49:08.98,2024-07-18 20:49:08.98,1147.007230043411,43.369672,-5.835176,5.38843541483583,188.0612430749461,2.188447123631697,6213.38982317831,8.234585752805293,8.963801892870183,256.5103454589844,198.9922637939453,199.2934722900391,10.0,72.53671380967275,0
2024-07-18 18:49:12.98,2024-07-18 20:49:12.98,1151.007377028465,43.36956,-5.835565,5.11361772507709,188.3011011490598,2.770460393971776,6247.363766460522,7.436030005722281,8.105566576425778,241.9555358886719,198.9922637939453,199.2934722900391,10.0,71.36905660293942,0
2024-07-18 18:49:16.98,2024-07-18 20:49:16.98,1155.00303709507,43.369665,-5.835925,4.925691775292587,188.0262837782502,3.092264149066796,6279.615521248609,8.084348636897909,7.544114106238875,307.1709751388708,198.9922637939453,199.2934722900391,10.0,91.4401129885633,0
2024-07-18 18:49:20.98,2024-07-18 20:49:20.98,1159.007117033005,43.369913,-5.836188,4.997861253941454,187.4839030914009,2.974209124984253,6314.493215461214,8.631994281469357,8.86413223263894,323.1959533691406,198.9922637939453,199.2934722900391,10.0,15800.23537697786,0
2024-07-18 18:49:25.98,2024-07-18 20:49:25.98,1164.002996087074,43.37011,-5.836339,5.233405871285495,187.688880992122,2.536927279049076,6339.820769791935,2.894262039430254,5.68157587512525,337.9179992675781,198.9922637939453,199.2934722900391,10.0,-278.7576369691569,0
2024-07-18 18:50:01.98,2024-07-18 20:50:01.98,1200.001852035522,43.370338,-5.83638,20.87125143930687,188.223128519021,2.526027581151638,6365.395855241153,3.578500164983059,1.251332598409275,0.0,198.9922637939453,199.2934722900391,10.0,52.13583624747069,0
2024-07-18 18:50:06.98,2024-07-18 20:50:06.98,1205.002454996109,43.370579,-5.836316,19.15300500767612,189.187791062519,2.546128744358743,6392.912224707263,2.69693339157085,2.681810875238744,27.24782180786133,198.9922637939453,199.2934722900391,10.0,41.09469487976219,0
2024-07-18 18:50:16.99,2024-07-18 20:50:16.99,1215.006555080414,43.37074,-5.836589,4.804030913123559,188.2010134141892,3.278082369090511,6431.748092227677,1.42894143357933,4.208479865703645,269.6364135742188,198.9922637939453,199.2934722900391,10.0,167.3180468960898,0
2024-07-18 18:50:51.99,2024-07-18 20:50:51.99,1250.002136111259,43.370755,-5.836985,4.983887796582662,188.1456040246412,2.997565589584863,6464.802123252789,1.757212273590126,1.044318174616031,268.7192687988281,198.9922637939453,199.2934722900391,10.0,72.41736946038283,0
2024-07-18 18:51:01.99,2024-07-18 20:51:01.99,1260.00605905056,43.370804,-5.837418,5.267983966785343,188.2429276350886,2.464321804976247,6501.349286961883,5.587748551671912,1.756452957623031,296.0576628322447,198.9922637939453,199.2934722900391,10.0,172.1900044728755,0
