Fecha(GMT),Fecha(Local),Hora(seg),Latitud,Longitud,Precisión horizontal(m),Altitud(m),Precisión vertical(m),Distancia(m),Velocidad(m/s),Velocidad media(m/s),Rumbo(deg),Rumbo real(deg),Rumbo magnético(deg),Precisión de rumbo(deg),Índice de planeo,Frecuencia cardiaca (bpm)
2024-07-18 18:32:09.99,2024-07-18 20:32:09.99,128.0171860456467,43.387854,-5.807861,4.834612832514761,167.2177648730576,3.232809272517082,891.9879633075152,10.50968970113109,9.31708244976303,217.0755483050933,252.5061492919922,252.8073577880859,15.20763969421387,-451.4778487123156,0
2024-07-18 18:32:11.99,2024-07-18 20:32:11.99,130.0179131031036,43.387692,-5.80803,4.820503865332399,167.3294566310942,3.253810000154317,914.5817421093698,11.333848175959,10.57654020958042,216.1714935302734,252.5061492919922,252.8073577880859,15.20763969421387,573.0081251313434,0
2024-07-18 18:32:13.99,2024-07-18 20:32:13.99,132.0161030292511,43.387537,-5.808199,4.81705182183259,167.6010423181579,3.258918344875822,936.647447761952,11.25929577277988,11.45427473893096,216.0706329345703,252.5061492919922,252.8073577880859,15.20763969421387,153.803992569941,0
2024-07-18 18:32:15.99,2024-07-18 20:32:15.99,134.0148990154266,43.387374,-5.808358,4.838741593751378,167.4224499054253,3.22662622900286,958.8170627018887,10.8854798537743,11.16263873091386,216.0706329345703,252.5061492919922,252.8073577880859,15.20763969421387,142.1522810252424,0
2024-07-18 18:32:17.99,2024-07-18 20:32:17.99,136.0159111022949,43.387211,-5.808526,4.924865955338054,167.2727813022211,3.093579214234062,981.5322400861436,11.0199915179984,11.0265470221793,216.6244354248047,252.5061492919922,252.8073577880859,15.20763969421387,233.6151808737386,0
2024-07-18 18:32:19.99,2024-07-18 20:32:19.99,138.015958070755,43.387057,-5.808682,4.944070713077439,167.5668138219044,3.06279313974659,1002.768947175333,10.44924125431697,11.16213220299402,216.6244354248047,252.5061492919922,252.8073577880859,15.20763969421387,511.320581091826,0
2024-07-18 18:32:23.99,2024-07-18 20:32:23.99,142.0157550573349,43.386836,-5.808918,4.845198013961538,166.8910588286817,3.216922945656612,1033.890662164908,6.847902966863187,8.796296026133614,216.6244354248047,252.5061492919922,252.8073577880859,15.20763969421387,-631.1850828341225,0
2024-07-18 18:32:49.99,2024-07-18 20:32:49.99,168.013424038887,43.386671,-5.809104,4.708199606929242,164.7919681305066,3.414292532004276,1057.612048522195,3.8594782740508,0.9533080794788162,215.9081573486328,125.0683288574219,125.3695297241211,10.0,-11.0824224187613,0
2024-07-18 18:32:53.99,2024-07-18 20:32:53.99,172.0129240751266,43.38647,-5.809279,4.697998871057758,164.994775406085,3.428314985576569,1084.082220194857,7.030746648790423,4.870229601730729,211.8305816650391,113.6575012207031,113.9587020874023,10.0,-107.7803033932322,0
2024-07-18 18:32:57.99,2024-07-18 20:32:57.99,176.0169670581818,43.386186,-5.809417,4.688806583614856,165.5943426610902,3.440876320683267,1117.784028064781,8.276544749109581,8.281364815396547,190.5978698730469,115.5122146606445,115.8134155273438,10.0,100.2015716321674,0
2024-07-18 18:33:01.99,2024-07-18 20:33:01.99,180.0163820981979,43.385909,-5.809428,4.651562114057519,166.0807093409821,3.491061003742786,1148.646274354054,6.592498303740429,7.988376604521197,171.6695556640625,115.5122146606445,115.8134155273438,10.0,48.41556352093927,0
2024-07-18 18:33:06.99,2024-07-18 20:33:06.99,185.0172671079636,43.385687,-5.809441,4.622332195635992,165.9915967071429,3.529671671129736,1173.509291773991,4.665294664621739,4.49170406079782,197.1005570268524,115.5122146606445,115.8134155273438,10.0,130.1925821316043,0
2024-07-18 18:33:10.99,2024-07-18 20:33:10.99,189.0163240432739,43.385562,-5.809665,7.324369414607608,167.2776071568951,3.522788779702322,1196.353623865743,5.813278717650048,5.91564160342964,270.1561611526448,115.5122146606445,115.8134155273438,10.0,57.29054966612209,0
2024-07-18 18:33:13.99,2024-07-18 20:33:13.99,192.0156860351562,43.385734,-5.8099,4.617046180435306,166.9423075132072,3.536583322999274,1223.308915899741,6.772340207825252,7.867627542854249,312.4091796875,115.5122146606445,115.8134155273438,10.0,75.55164138284088,0
2024-07-18 18:33:17.99,2024-07-18 20:33:17.99,196.0152760744095,43.38593,-5.810172,4.63025074332772,170.0917267818004,3.519277637058767,1254.318790218676,7.923626063758262,7.559738535444439,314.0679016113281,115.5122146606445,115.8134155273438,10.0,39.29895428701691,0
2024-07-18 18:33:21.99,2024-07-18 20:33:21.99,200.0151680707932,43.386157,-5.810489,4.642452290111665,172.4047704217955,3.503166248813464,1290.300278619227,9.331960778608714,8.551199612151215,315.6422424316406,115.5122146606445,115.8134155273438,10.0,19.79958607453732,0
2024-07-18 18:33:24.99,2024-07-18 20:33:24.99,203.0150570869446,43.386363,-5.810775,4.658525813972896,172.641068351455,3.48176309839383,1322.898032956947,11.23446637234331,10.58005706320288,314.6641540527344,115.5122146606445,115.8134155273438,10.0,21.68666891339569,0
2024-07-18 18:33:26.99,2024-07-18 20:33:26.99,205.0179300308228,43.386523,-5.810981,4.684250971739109,173.291988350451,3.447075552776592,1347.324039870001,11.74420669747528,11.8255148164872,315.4541625976562,115.5122146606445,115.8134155273438,10.0,24.0434455922636,0
2024-07-18 18:33:28.99,2024-07-18 20:33:28.99,207.0149570703506,43.386672,-5.81118,4.694427152249716,172.0521886097267,3.433204151373678,1370.364017040527,11.38073523917329,11.56812170570123,315.3636474609375,115.5122146606445,115.8134155273438,10.0,23.54823990717641,0
2024-07-18 18:33:30.99,2024-07-18 20:33:30.99,209.0149410963058,43.386808,-5.811364,4.72105643165686,170.9072809014469,3.396492779603726,1391.649081309992,10.5077152350904,11.21402069381087,315.5665283203125,115.5122146606445,115.8134155273438,10.0,31.47499601089885,0
2024-07-18 18:33:34.99,2024-07-18 20:33:34.99,213.0146700143814,43.386987,-5.811597,4.717974667261783,166.8477362757549,3.400772275802205,1419.104539964412,5.895921310523113,6.58707626273821,318.6224975585938,115.5122146606445,115.8134155273438,10.0,-88.13730337964964,0
2024-07-18 18:33:39.99,2024-07-18 20:33:39.99,218.0150030851364,43.387194,-5.811701,4.718825799327051,166.1927123973146,3.399591167830958,1444.691278753333,5.547039424112128,4.772467769228468,353.1172882655011,115.5122146606445,115.8134155273438,10.0,-19.01859704094427,0
2024-07-18 18:33:43.99,2024-07-18 20:33:43.99,222.0143340826035,43.387402,-5.811843,4.717105434540275,165.7101368047297,3.401977858866727,1471.93539781583,6.551996616813273,6.809345738489434,308.5596008300781,115.5122146606445,115.8134155273438,10.0,-14.19411718887898,0
2024-07-18 18:33:47.99,2024-07-18 20:33:47.99,226.0143160820007,43.387346,-5.812187,4.824206405770126,164.4408804690465,3.248317962779401,1502.136494554284,6.668390318100458,7.300673963997933,231.4394989013672,115.5122146606445,115.8134155273438,10.0,-17.47085323544579,0
2024-07-18 18:33:51.99,2024-07-18 20:33:51.99,230.014475107193,43.38712,-5.812233,4.845349785794211,165.2439529187977,3.216694341415242,1528.17515499982,6.193135585477047,6.270461871071221,165.9161834716797,115.5122146606445,115.8134155273438,10.0,-53.19296589912999,0
2024-07-18 18:33:55.99,2024-07-18 20:33:55.99,234.0137110948563,43.386893,-5.8123,4.86035220081944,164.3166557233781,3.193980825987918,1554.933145889626,7.398704866582455,6.10418394065539,216.9001922607422,115.5122146606445,115.8134155273438,10.0,-130.1447270714272,0
2024-07-18 18:33:58.99,2024-07-18 20:33:58.99,237.0147370100021,43.386672,-5.812553,4.872867991024109,163.48724732548,3.174853472971863,1586.879224883793,10.33166341999245,10.26640983651835,217.6670989990234,115.5122146606445,115.8134155273438,10.0,-71.36519523294344,0
2024-07-18 18:34:00.99,2024-07-18 20:34:00.99,239.0133190155029,43.386529,-5.812764,4.88078332021021,162.6834325585514,3.162671531149991,1610.284888096514,11.05217258458242,11.40938479811194,233.067626953125,115.5122146606445,115.8134155273438,10.0,-65.64122489878747,0
2024-07-18 18:34:02.99,2024-07-18 20:34:02.99,241.0160520076752,43.386431,-5.813005,4.908196912639852,162.0711085535586,3.119958349007477,1632.71545422921,11.02512261666331,11.24056996258025,247.4525299072266,115.5122146606445,115.8134155273438,10.0,-56.76843560258622,0
2024-07-18 18:34:04.99,2024-07-18 20:34:04.99,243.0132141113281,43.386369,-5.813248,4.931552434101561,160.4880095301196,3.082908954623183,1653.507542916067,10.23653712850806,10.58341425952639,253.8412933349609,115.5122146606445,115.8134155273438,10.0,-49.44260934615858,0
2024-07-18 18:34:08.99,2024-07-18 20:34:08.99,247.0154560804367,43.386307,-5.81361,5.01479368080654,159.5862494688481,2.945569787279132,1683.702556752891,7.060736820884751,7.435074930306174,254.1301574707031,115.5122146606445,115.8134155273438,10.0,-27.79295091715786,0
2024-07-18 18:34:12.99,2024-07-18 20:34:12.99,251.0128329992294,43.38626,-5.81388,5.040801125799041,159.6165634375066,2.90083798977674,1706.14280923113,4.918356004042036,5.646409973932553,253.6484527587891,115.5122146606445,115.8134155273438,10.0,-34.36756536945986,0
2024-07-18 18:34:18.99,2024-07-18 20:34:18.99,257.0124380588531,43.386225,-5.814185,5.080147292212131,161.8891762774438,2.831367253151486,1731.335351762655,3.101993094078926,3.927352802598074,253.9661102294922,115.5122146606445,115.8134155273438,10.0,-117.4433817139859,0
2024-07-18 18:34:41.99,2024-07-18 20:34:41.99,280.0163969993591,43.386128,-5.814437,5.247461669917874,162.7352610658854,2.507724676979423,1754.402386062255,5.68394718186978,0.1881009381515678,253.9661102294922,115.5122146606445,115.8134155273438,10.0,-28.39989220097614,0
2024-07-18 18:34:45.99,2024-07-18 20:34:45.99,284.0156590938568,43.386048,-5.814762,5.25613191803412,163.8108580401167,2.48950081201268,1782.236471891756,7.488873702714915,4.13526960930154,254.0623168945312,115.5122146606445,115.8134155273438,10.0,45.851233109037,0
2024-07-18 18:34:49.99,2024-07-18 20:34:49.99,288.013060092926,43.385973,-5.815174,5.343966898174212,163.9670925810933,2.342680338993674,1816.7145706506,9.03991538852044,8.310250276784515,253.5206604003906,115.5122146606445,115.8134155273438,10.0,66.49056573280048,0
2024-07-18 18:34:51.99,2024-07-18 20:34:51.99,290.0133590698242,43.385916,-5.81544,5.290919559723461,163.7885454613715,2.414685744631075,1839.144975583396,10.09775273500362,9.207920752816822,253.9741668701172,115.5122146606445,115.8134155273438,10.0,73.19032470669113,0
2024-07-18 18:34:53.99,2024-07-18 20:34:53.99,292.0131940841675,43.385862,-5.815735,4.840488323333752,163.7671659169719,3.224005245724397,1863.910139959465,10.5245922898611,10.71300091838427,253.9741668701172,115.5122146606445,115.8134155273438,10.0,87.01459212395649,0
2024-07-18 18:34:56.99,2024-07-18 20:34:56.99,295.0134030580521,43.385786,-5.816079,5.004100260366341,163.717212902382,2.963699987682685,1893.037417319524,8.650480307372872,9.602691584254018,254.2403106689453,115.5122146606445,115.8134155273438,10.0,84.6913863159902,0
2024-07-18 18:35:00.99,2024-07-18 20:35:00.99,299.0114840269089,43.3857,-5.816403,5.007821423920199,163.4767686920241,2.957407922305392,1920.939451190531,4.407011030017975,6.270922166811504,253.8651580810547,115.5122146606445,115.8134155273438,10.0,2487.104375731871,0
2024-07-18 18:35:29.99,2024-07-18 20:35:29.99,328.0139480829239,43.3857,-5.816708,4.983005370086323,163.1401211218908,2.999032262994133,1945.707075755833,4.076497321148145,0.8893345228263945,253.8651580810547,115.5122146606445,115.8134155273438,10.0,30.05495294247748,0
2024-07-18 18:35:33.99,2024-07-18 20:35:33.99,332.0139970779419,43.385627,-5.817008,4.974472004651911,163.5804027523845,3.01316533030022,1971.443809367018,7.171527640585015,5.012622470958608,253.5666046142578,115.5122146606445,115.8134155273438,10.0,78.37810388986553,0
2024-07-18 18:35:37.99,2024-07-18 20:35:37.99,336.0131630897522,43.385524,-5.817343,5.022315975020399,164.3946004891768,2.932725571860369,2000.888567124009,7.918570105826923,7.605302529052529,253.8651123046875,115.5122146606445,115.8134155273438,10.0,89.13829959445184,0
2024-07-18 18:35:41.99,2024-07-18 20:35:41.99,340.0120940208435,43.385441,-5.817655,5.055883365993441,164.0537892263383,2.874470459451561,2027.972232191028,5.218320479881293,6.721023812333952,253.7628631591797,115.5122146606445,115.8134155273438,10.0,76.41645310097034,0
2024-07-18 18:35:47.99,2024-07-18 20:35:47.99,346.0133900642395,43.385423,-5.817935,5.028295114279145,164.7869412982836,2.922462194196071,2051.108903462401,4.10409443514474,2.539096490218719,253.7628631591797,115.5122146606445,115.8134155273438,10.0,72.35762075405691,0
2024-07-18 18:35:51.99,2024-07-18 20:35:51.99,350.0145510435104,43.385657,-5.818181,5.161063258333601,165.378382130526,2.681037686469138,2084.617998352706,9.235325011900628,8.7780480547661,330.0660400390625,115.5122146606445,115.8134155273438,10.0,75.48108375407789,0
2024-07-18 18:35:54.99,2024-07-18 20:35:54.99,353.0127180814743,43.385872,-5.81839,5.276223067548604,165.9714090870693,2.4466318019385,2113.935927121954,9.003181265394112,9.385103766486196,317.6776123046875,115.5122146606445,115.8134155273438,10.0,78.8916107684079,0
2024-07-18 18:35:58.99,2024-07-18 20:35:58.99,357.0156780481339,43.386076,-5.818682,5.196700616517417,165.4891535425559,2.611290817790378,2146.732289537413,6.417500271393592,8.190368737259966,306.7722778320312,115.5122146606445,115.8134155273438,10.0,65.70137676136497,0
2024-07-18 18:36:05.99,2024-07-18 20:36:05.99,364.0132920742035,43.386161,-5.818917,5.247745927508459,163.0743759647012,2.507129775880622,2168.028322042919,0.5909896497510102,4.4554523676147,297.8446960449219,115.5122146606445,115.8134155273438,10.0,-101.6194889220668,0
2024-07-18 18:36:10.99,2024-07-18 20:36:10.99,369.0128101110458,43.386213,-5.819222,5.109131467531927,163.4907568003982,2.778725009831648,2193.493616555248,6.985628306227032,1.799620489571033,287.7602233886719,115.5122146606445,115.8134155273438,10.0,-24.93215195932162,0
2024-07-18 18:36:14.99,2024-07-18 20:36:14.99,373.0106461048126,43.38627,-5.819672,4.97342593944974,164.0900643048808,3.014891616227241,2230.756338949812,8.298931548876611,9.065564873613152,271.8815612792969,115.5122146606445,115.8134155273438,10.0,-40.09857878112405,0
2024-07-18 18:36:19.99,2024-07-18 20:36:19.99,378.0147850513458,43.386282,-5.820018,5.068664339078497,164.4091495163739,2.851872867177424,2258.864973719913,3.500754945002357,5.870902090262786,263.7511901855469,115.5122146606445,115.8134155273438,10.0,545.4997435989244,0
2024-07-18 18:36:43.99,2024-07-18 20:36:43.99,402.0152500867844,43.386264,-5.820304,5.813548502182162,163.1993382554501,1.390235696993358,2282.626024195747,4.92161359267963,1.784490175525062,252.2191925048828,263.9735412597656,264.2747497558594,10.0,-28.72675732845713,0
2024-07-18 18:36:47.99,2024-07-18 20:36:47.99,406.0127240419388,43.386174,-5.820606,6.082018263614461,163.784192610532,1.386978987510419,2309.008110910581,6.980697775194018,5.863417968381094,240.1065826416016,263.9735412597656,264.2747497558594,10.0,180.9486951287749,0
2024-07-18 18:36:49.99,2024-07-18 20:36:49.99,408.0132440328598,43.386055,-5.820808,5.748402740637305,163.9463950982317,1.644232956806028,2330.090681336837,7.660480977022989,7.539784891790966,231.8350372314453,263.9735412597656,264.2747497558594,10.0,106.1891624198458,0
2024-07-18 18:36:53.99,2024-07-18 20:36:53.99,412.0129070281982,43.385822,-5.821117,5.72825481587708,164.0357599724084,1.628749088587699,2366.169961224522,7.684704521713083,8.37886401441,220.1500854492188,263.9735412597656,264.2747497558594,10.0,90.37497282829524,0
2024-07-18 18:36:57.99,2024-07-18 20:36:57.99,416.013946056366,43.385549,-5.821378,5.89989528117981,164.3623029477894,1.391648112778642,2403.173576350637,8.219092848989575,8.995176088143438,208.3429260253906,263.9735412597656,264.2747497558594,10.0,105.4328873481046,0
2024-07-18 18:37:00.99,2024-07-18 20:37:00.99,419.0130070447922,43.385256,-5.821489,5.371209747821996,165.0003139032051,2.230390745517657,2436.928288293042,8.852351749573113,9.909008490950534,191.4732208251953,263.9735412597656,264.2747497558594,10.0,97.31801962595152,0
2024-07-18 18:37:02.99,2024-07-18 20:37:02.99,421.0124920606613,43.385044,-5.821532,5.170552808256023,165.3101610625163,2.662690498316428,2460.821803154531,8.506762800854549,10.42129335964719,183.8275604248047,263.9735412597656,264.2747497558594,10.0,106.087102235388,0
2024-07-18 18:37:06.99,2024-07-18 20:37:06.99,425.0131220817566,43.384728,-5.821537,5.074466399777398,167.0506116766483,2.841536167343123,2496.4069836801,6.835437189293999,7.923723359471301,168.4637451171875,263.9735412597656,264.2747497558594,10.0,59.48316993132765,0
2024-07-18 18:37:11.99,2024-07-18 20:37:11.99,430.014270067215,43.384503,-5.82145,4.955695054308739,167.240301668644,3.043948679181162,2522.583939496381,3.39260726506168,5.1548163586051,159.52392578125,263.9735412597656,264.2747497558594,10.0,37.7086355082071,0
2024-07-18 18:37:33.99,2024-07-18 20:37:33.99,452.0101760625839,43.384333,-5.821324,4.996871241017849,166.9522901056334,2.975872113091821,2544.294049202799,5.738826463067269,2.395756448918944,147.9708404541016,263.9735412597656,264.2747497558594,10.0,-53.37038299037498,0
2024-07-18 18:37:37.99,2024-07-18 20:37:37.99,456.0103160142899,43.384096,-5.821103,5.104471233454984,167.3083207160234,2.787276530884474,2576.221099198997,8.39732707660202,7.330758352891169,140.2327728271484,263.9735412597656,264.2747497558594,10.0,-2451.035826815888,0
2024-07-18 18:37:41.99,2024-07-18 20:37:41.99,460.0144500732422,43.383912,-5.820808,5.394592773341076,167.4893805589527,2.173224756578361,2607.631382359411,6.902018085040309,8.605691838364185,128.1658782958984,263.9735412597656,264.2747497558594,10.0,238.9643546015396,0
2024-07-18 18:37:49.99,2024-07-18 20:37:49.99,468.0105431079865,43.383815,-5.82058,5.247085393933911,166.5839384999126,2.590970274988578,2629.09676739722,3.243444475080752,2.210076595057313,115.923942565918,119.5903549194336,119.8915557861328,10.0,-3936.258384869978,0
2024-07-18 18:37:53.99,2024-07-18 20:37:53.99,472.0102770328522,43.383726,-5.820272,5.181177213321842,167.3938010260463,2.641957553963226,2655.94237752301,7.339690297419343,4.656028238239878,107.7608947753906,108.5806579589844,108.8818588256836,10.0,-604.8308631085196,0
2024-07-18 18:37:57.99,2024-07-18 20:37:57.99,476.0143510103226,43.383671,-5.819925,5.122366175894089,167.5900412211195,2.754251584885629,2684.927080575654,5.956189176272491,7.232944279784981,96.24907684326172,108.5806579589844,108.8818588256836,10.0,244.2144292054509,0
2024-07-18 18:38:03.99,2024-07-18 20:38:03.99,482.0143330097198,43.383685,-5.819663,5.089862560727982,167.1036640899256,2.813864983557033,2706.231230644041,1.289792017331969,3.73065963749058,88.11836242675781,108.5806579589844,108.8818588256836,10.0,167.4329053067302,0
2024-07-18 18:38:11.99,2024-07-18 20:38:11.99,490.0100890398026,43.383515,-5.819456,5.111597785418881,167.1376055413857,2.774185486388686,2733.361064251515,2.887017899354409,2.001017124303451,171.6854248046875,108.5806579589844,108.8818588256836,10.0,-60.64095524191031,0
