Fecha(GMT),Fecha(Local),Hora(seg),Latitud,Longitud,Precisión horizontal(m),Altitud(m),Precisión vertical(m),Distancia(m),Velocidad(m/s),Velocidad media(m/s),Rumbo(deg),Rumbo real(deg),Rumbo magnético(deg),Precisión de rumbo(deg),Índice de planeo,Frecuencia cardiaca (bpm)
2024-07-18 18:36:59.99,2024-07-18 20:36:59.99,418.010528087616,43.385376,-5.821448,5.595505314801055,164.9122088178992,1.701155426785859,2423.260921396671,8.433339889819546,8.564973620213934,196.0863189697266,263.9735412597656,264.2747497558594,10,94.78445262765158,0
2024-07-18 18:37:00.99,2024-07-18 20:37:00.99,419.0130070447922,43.385256,-5.821489,5.371209747821996,165.0003139032051,2.230390745517657,2436.928288293042,8.852351749573113,9.909008490950534,191.4732208251953,263.9735412597656,264.2747497558594,10,97.31801962595151,0
2024-07-18 18:37:01.99,2024-07-18 20:37:01.99,420.0104150772095,43.385152,-5.821513,5.260772655073022,165.0115176131949,2.479679032541265,2448.683616513482,8.613965013418108,9.909008490950534,188.59912109375,263.9735412597656,264.2747497558594,10,103.1778999430426,0
2024-07-18 18:37:02.99,2024-07-18 20:37:02.99,421.0124920606613,43.385044,-5.821532,5.170552808256023,165.3101610625163,2.662690498316428,2460.821803154531,8.506762800854549,10.42129335964719,183.8275604248047,263.9735412597656,264.2747497558594,10,106.087102235388,0
2024-07-18 18:37:04.99,2024-07-18 20:37:04.99,423.0141310691833,43.384880,-5.821572,5.141833424874666,166.4234413160011,2.717735466087622,2479.271166270471,7.830037916094645,9.333368682571001,176.2144165039062,263.9735412597656,264.2747497558594,10,93.52316897207493,0
2024-07-18 18:37:06.99,2024-07-18 20:37:06.99,425.0131220817566,43.384728,-5.821537,5.074466399777398,167.0506116766483,2.841536167343123,2496.4069836801,6.835437189293999,7.923723359471301,168.4637451171875,263.9735412597656,264.2747497558594,10,59.48316993132765,0
2024-07-18 18:37:08.99,2024-07-18 20:37:08.99,427.0128771066666,43.384606,-5.821509,4.991203102873468,167.1531824907288,2.985369092533636,2510.194385662148,5.583600455523494,7.063257475016,165.1232604980469,263.9735412597656,264.2747497558594,10,46.06677611989889,0
2024-07-18 18:37:11.99,2024-07-18 20:37:11.99,430.014270067215,43.384503,-5.821450,4.955695054308739,167.240301668644,3.043948679181162,2522.583939496381,3.39260726506168,5.1548163586051,159.52392578125,263.9735412597656,264.2747497558594,10,37.7086355082071,0
2024-07-18 18:37:31.99,2024-07-18 20:37:31.99,450.0105510950089,43.384409,-5.821405,4.964267064020032,166.5968191865832,3.029948770173311,2533.604457935168,3.806983268932239,0.2976835084612608,151.6575469970703,263.9735412597656,264.2747497558594,10,-17.19295874942297,0
2024-07-18 18:37:33.99,2024-07-18 20:37:33.99,452.0101760625839,43.384333,-5.821324,4.996871241017849,166.9522901056334,2.975872113091821,2544.294049202799,5.738826463067269,2.395756448918944,147.9708404541016,263.9735412597656,264.2747497558594,10,-53.37038299037498,0
2024-07-18 18:37:35.99,2024-07-18 20:37:35.99,454.0134340524673,43.384226,-5.821231,5.06331088089316,166.9857593597844,2.861366798615265,2558.457191302081,7.441803046995741,2.395756448918944,143.4119873046875,263.9735412597656,264.2747497558594,10,-192.1776359966786,0
2024-07-18 18:37:37.99,2024-07-18 20:37:37.99,456.0103160142899,43.384096,-5.821103,5.104471233454984,167.3083207160234,2.787276530884474,2576.221099198997,8.39732707660202,7.330758352891169,140.2327728271484,263.9735412597656,264.2747497558594,10,-2451.035826815888,0
2024-07-18 18:37:39.99,2024-07-18 20:37:39.99,458.0145020484924,43.383988,-5.820939,5.216537051670549,167.2644640188664,2.571435050966126,2594.151480824931,8.276893031108969,8.745729348478744,131.7933349609375,263.9735412597656,264.2747497558594,10,279.7651013150544,0
2024-07-18 18:37:41.99,2024-07-18 20:37:41.99,460.0144500732422,43.383912,-5.820808,5.394592773341076,167.4893805589527,2.173224756578361,2607.631382359411,6.902018085040309,8.605691838364185,128.1658782958984,263.9735412597656,264.2747497558594,10,238.9643546015396,0
2024-07-18 18:37:44.99,2024-07-18 20:37:44.99,463.0139520168304,43.383862,-5.820697,5.762652812973682,167.361161001958,2.100242362095134,2618.24139201152,2.699319093859613,3.903602179210787,119.89404296875,263.9735412597656,264.2747497558594,10,137.1866202699125,0
2024-07-18 18:37:49.99,2024-07-18 20:37:49.99,468.0105431079865,43.383815,-5.820580,5.247085393933911,166.5839384999126,2.590970274988578,2629.09676739722,3.243444475080752,2.210076595057313,115.923942565918,119.5903549194336,119.8915557861328,10,-3936.258384869978,0
